LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,older_adults_pct,children_pct,family_walk_index,family_transit_index,working_walk_index,working_transit_index,older_walk_index,older_transit_index,children_walk_index,children_transit_index,caregiver_household_intensity,care_walk_index,care_transit_index,care_transit_gain,care_mismatch_index,older_transit_gain,children_transit_gain,walk_service_basket_mean,transit_service_basket_mean,transit_gain_mean,transit_gain_group,inner_london,most_deprived,least_deprived,vulnerability_typology,older_mismatch_z,children_mismatch_z
E01000862,Camden 018E,Camden,Inner London,8,14.650059311981,16.1921708185053,41.2,69.9333333333333,39.4666666666667,68.7333333333333,30.2666666666667,64.3,41.2,69.9333333333333,23.5732009925558,39.4666666666667,68.7333333333333,29.2666666666667,-12.5536285490467,34.0333333333333,28.7333333333333,36.9777777777778,67.6555555555555,30.6777777777777,Top 20% gain,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,0.872802491405649,-0.913892563004639
E01000863,Camden 021A,Camden,Inner London,2,6.10583446404342,9.90502035278155,66.5333333333333,86.6,69,87.3,58.5333333333333,84.7333333333333,66.5333333333333,86.6,13.1693198263386,69,87.3,18.3,-54.435337106772,26.2,20.0666666666667,64.6888888888889,86.2111111111111,21.5222222222222,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-2.46457096164946,-3.70860173250776
E01000866,Camden 009A,Camden,Inner London,4,12.7942681678608,15.9672466734903,62.8,80.4666666666667,62.7333333333333,79.9666666666667,68.4,83.0333333333333,62.8,80.4666666666667,22.8108108108108,62.7333333333333,79.9666666666667,17.2333333333333,-31.6812967234721,14.6333333333333,17.6666666666667,64.6444444444444,81.1555555555556,16.5111111111111,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.70960485525346,-2.24240461575455
E01000867,Camden 015C,Camden,Inner London,3,8.75576036866359,12.9608294930876,59.0666666666667,80.2666666666667,60.8666666666667,80.5333333333333,62.3333333333333,80.9333333333333,59.0666666666667,80.2666666666667,18.5955786736021,60.8666666666667,80.5333333333333,19.6666666666667,-37.8834204411566,18.6,21.2,60.7555555555556,80.5777777777778,19.8222222222222,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-2.00248794694447,-2.61595122757809
E01000868,Camden 015D,Camden,Inner London,2,7.0446735395189,21.6494845360825,22,56.2,21.6666666666667,55.6333333333333,20.0666666666667,52.7333333333333,22,56.2,28.3602150537634,21.6666666666667,55.6333333333333,33.9666666666667,19.4903637076613,32.6666666666666,34.2,21.2444444444445,54.8555555555555,33.6111111111111,Top 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.0423776709417425,1.1460736123249
E01000869,Camden 015E,Camden,Inner London,4,11.7737789203085,12.853470437018,58,78.0666666666667,53.2666666666667,75.5666666666667,56.3333333333333,77.0333333333334,58,78.0666666666667,17.8612059158134,53.2666666666667,75.5666666666667,22.3,-32.1093273798897,20.7000000000001,20.0666666666667,55.8666666666667,76.8888888888889,21.0222222222223,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.20499047914656,-2.60261862746277
E01000870,Camden 009B,Camden,Inner London,3,10.7365792759051,15.8551810237204,60.5333333333334,78.9333333333333,52.6,74.3,52.6,74.6333333333333,60.5333333333334,78.9333333333333,22.7272727272727,52.6,74.3,21.7,-24.4247679285162,22.0333333333333,18.3999999999999,55.2444444444445,75.9555555555555,20.7111111111111,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.30294629594715,-2.12842496501438
E01000871,Camden 005A,Camden,Inner London,7,15.811707905854,18.9499094749547,36.8,64.8666666666667,27.6,57.4666666666667,31.7333333333333,60.3666666666667,36.8,64.8666666666667,30.2003081664099,27.6,57.4666666666667,29.8666666666667,7.10777990637741,28.6333333333334,28.0666666666667,32.0444444444444,60.9,28.8555555555556,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,0.801568231484086,0.018133639526598
E01000872,Camden 005B,Camden,Inner London,4,9.37320299022427,14.4910868315124,61.2,79.5333333333334,54.7333333333333,76.7666666666667,61.7333333333333,79.6333333333334,61.2,79.5333333333334,18.3625730994152,54.7333333333333,76.7666666666667,22.0333333333333,-32.0708833905191,17.9000000000001,18.3333333333334,59.2222222222222,78.6444444444445,19.4222222222223,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.04441844148637,-2.55309727053362
E01000873,Camden 005C,Camden,Inner London,9,10.6894370651486,16.6982922201139,44.8,70.6666666666667,36.4666666666667,64.9666666666667,33.7333333333333,64.6333333333334,44.8,70.6666666666667,27.6946107784431,36.4666666666667,64.9666666666667,28.5,-4.7107740545847,30.9000000000001,25.8666666666667,38.3333333333333,66.7555555555556,28.4222222222223,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-0.200785285949871,-0.861716550686779
E01000874,Camden 005D,Camden,Inner London,10,14.5748987854251,17.948717948718,68.8,83.3333333333334,56.8666666666667,76.8333333333333,60,78.6666666666667,68.8,83.3333333333334,28.5714285714286,56.8666666666667,76.8333333333333,19.9666666666667,-27.0359396786004,18.6666666666667,14.5333333333334,61.8888888888889,79.6111111111111,17.7222222222222,Bottom 20% gain,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-1.06781538975698,-2.06063678618103
E01000875,Camden 013A,Camden,Inner London,4,9.4147582697201,12.4681933842239,46.5333333333333,71.9333333333333,44.2,70.1,42,69.3333333333333,46.5333333333333,71.9333333333333,18.1347150259067,44.2,70.1,25.9,-22.3934560553333,27.3333333333333,25.4,44.2444444444444,70.4555555555555,26.2111111111111,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-0.831279441411887,-1.96916582291806
E01000876,Camden 013B,Camden,Inner London,3,9.93756503642039,16.5972944849116,44.6666666666667,71.4,38,67.6,33.3333333333333,65.5,44.6666666666667,71.4,23.3091787439614,38,67.6,29.6,-8.347274512022,32.1666666666667,26.7333333333333,38.6666666666667,68.1666666666667,29.5,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-0.2396507754059,-1.07658335475702
E01000877,Camden 005E,Camden,Inner London,8,10.706932052162,16.6094715168154,43.7333333333333,70.1333333333334,37.6,65.5333333333334,39.2,67.3666666666667,43.7333333333333,70.1333333333334,23.8310708898944,37.6,65.5333333333334,27.9333333333333,-11.826679331408,28.1666666666667,26.4000000000001,40.1777777777778,67.6777777777778,27.5000000000001,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-0.427637901991513,-0.99549608009293
E01000878,Camden 004A,Camden,Inner London,10,15.9859976662777,20.4784130688448,37.3333333333333,65.8666666666667,30,59.6666666666667,22.5333333333333,57,37.3333333333333,65.8666666666667,29.3193717277487,30,59.6666666666667,29.6666666666667,7.55817412795503,34.4666666666667,28.5333333333334,29.9555555555555,60.8444444444445,30.8888888888889,Top 20% gain,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,1.3141437461109,0.143346385370785
E01000879,Camden 004B,Camden,Inner London,10,13.0100076982294,18.1678214010778,47.6,73.2666666666667,51.8,75.1,41.0666666666667,69.8666666666667,47.6,73.2666666666667,27.9232111692845,51.8,75.1,23.3,-22.5223194922054,28.8,25.6666666666667,46.8222222222222,72.7444444444445,25.9222222222222,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,0.0218859710564545,-0.823669549780857
E01000880,Camden 004C,Camden,Inner London,9,11.9688385269122,20.1841359773371,27.8666666666667,62.5333333333333,29.6,63.0666666666667,22.5333333333333,59.3,27.8666666666667,62.5333333333333,34.4827586206897,29.6,63.0666666666667,33.4666666666667,7.93651530940667,36.7666666666667,34.6666666666666,26.6666666666667,61.6333333333333,34.9666666666667,Top 20% gain,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,0.607955209053442,0.905334049292906
E01000881,Camden 008A,Camden,Inner London,7,9.16967509025271,18.6281588447653,47.0666666666667,72.8666666666667,42.1333333333333,70.4,31.7333333333333,65.0666666666667,47.0666666666667,72.8666666666667,26.8211920529801,42.1333333333333,70.4,28.2666666666667,-11.8663424659688,33.3333333333334,25.8,40.3111111111111,69.4444444444445,29.1333333333334,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-0.260016269099985,-0.78536626390847
E01000882,Camden 008B,Camden,Inner London,10,13.7741046831956,18.801652892562,38.2666666666667,68.6666666666667,37.8666666666667,68.6,33.4666666666667,65.9333333333333,38.2666666666667,68.6666666666667,27.218045112782,37.8666666666667,68.6,30.7333333333333,-6.9407387475502,32.4666666666666,30.4,36.5333333333334,67.7333333333333,31.2,Top 20% gain,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,0.327659184490088,-0.229369445733526
E01000883,Camden 008C,Camden,Inner London,8,9.54907161803713,13.8594164456233,57.2,80.2,63.2,82.5333333333334,51.7333333333333,78,57.2,80.2,20.7671957671958,63.2,82.5333333333334,19.3333333333333,-42.1583537999703,26.2666666666667,23,57.3777777777778,80.2444444444445,22.8666666666667,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-1.4070541469852,-2.28635997777651
E01000884,Camden 004D,Camden,Inner London,10,14.8299319727891,21.4965986394558,31.3333333333333,60.2666666666667,23.8666666666667,53.6666666666667,16.0666666666667,49.2,31.3333333333333,60.2666666666667,36.5979381443299,23.8666666666667,53.6666666666667,29.8,17.3008225051993,33.1333333333333,28.9333333333334,23.7555555555556,54.3777777777778,30.6222222222222,Top 20% gain,TRUE,FALSE,TRUE,High caregiving adult demand + Less deprived,1.3392813162731,0.974152604760732
E01000885,Camden 004E,Camden,Inner London,9,23.28125,17.96875,16.2666666666667,42.2666666666667,13.8666666666667,44.0666666666667,7.73333333333334,35.1666666666667,16.2666666666667,42.2666666666667,30.8712121212121,13.8666666666667,44.0666666666667,30.2,20.0799447378037,27.4333333333334,26,12.6222222222222,40.5,27.8777777777778,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,3.29705915394314,1.12329061811228
E01000886,Camden 006A,Camden,Inner London,8,16.1266013564431,14.8455162019593,53.6,76.2666666666667,45.0666666666667,70.8333333333334,47.8666666666667,73.1666666666667,53.6,76.2666666666667,22.6890756302521,45.0666666666667,70.8333333333334,25.7666666666667,-19.9603161032434,25.3,22.6666666666667,48.8444444444445,73.4222222222223,24.5777777777778,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-0.106145047218695,-1.85599575797398
E01000887,Camden 006B,Camden,Inner London,7,11.5994236311239,13.2564841498559,69.3333333333333,84.6666666666667,63.2,81.6,69.2,84.6,69.3333333333333,84.6666666666667,20.3053435114504,63.2,81.6,18.4,-39.9228018053679,15.4,15.3333333333334,67.2444444444444,83.6222222222222,16.3777777777778,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-1.99344883036595,-3.09611666406574
E01000888,Camden 006C,Camden,Inner London,6,14.1887304820095,18.7372708757638,54.6666666666667,77.0666666666667,47,73.1,49.6666666666667,74.5,54.6666666666667,77.0666666666667,27.4294670846395,47,73.1,26.1,-13.5660548494905,24.8333333333333,22.4,50.4444444444445,74.8888888888889,24.4444444444444,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-0.448225016643451,-1.1864771919522
E01000889,Camden 007A,Camden,Inner London,3,11.7081447963801,18.8348416289593,49.6,71.7333333333333,33.9333333333333,59.7333333333333,35,63.4333333333333,49.6,71.7333333333333,31.5937940761636,33.9333333333333,59.7333333333333,25.8,11.269227889958,28.4333333333333,22.1333333333333,39.5111111111111,64.9666666666666,25.4555555555555,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,0.127145211166383,-0.678594909654526
E01000890,Camden 007B,Camden,Inner London,2,14.6433990895296,20.8649468892261,42.8,70.7333333333333,31.8,63.4333333333333,32.8666666666667,65.4333333333333,42.8,70.7333333333333,27.8606965174129,31.8,63.4333333333333,31.6333333333333,5.91246481150592,32.5666666666666,27.9333333333333,35.8222222222222,66.5333333333333,30.7111111111111,Top 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,1.09032839165894,-0.195774835917177
E01000891,Camden 007C,Camden,Inner London,2,12.0457604306864,17.9676985195155,56.2666666666667,77.0666666666667,44.8,70.4666666666667,55.4666666666667,76.3666666666667,56.2666666666667,77.0666666666667,25.9319286871961,44.8,70.4666666666667,25.6666666666667,-10.0555782523663,20.9,20.8,52.1777777777778,74.6333333333334,22.4555555555556,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.17942842045027,-1.45151465713289
E01000892,Camden 006D,Camden,Inner London,6,13.463687150838,16.8156424581006,46.8,73.4,48.3333333333334,74.1666666666667,50.4666666666667,75.2333333333334,46.8,73.4,24.4171779141104,48.3333333333334,74.1666666666667,25.8333333333333,-18.247020191792,24.7666666666667,26.6,48.5333333333334,74.2666666666667,25.7333333333333,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-0.398621193551614,-1.12001455723702
E01000893,Camden 002A,Camden,Inner London,10,19.4927536231884,14.6376811594203,18.9333333333333,57.8666666666667,16.3333333333333,53.7666666666667,22.2,58.9,18.9333333333333,57.8666666666667,21.6793893129771,16.3333333333333,53.7666666666667,37.4333333333333,6.82203809365969,36.7,38.9333333333334,19.1555555555555,56.8444444444445,37.6888888888889,Top 20% gain,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,2.18747785302097,0.0956062362718646
E01000894,Camden 002B,Camden,Inner London,9,19.1974822974036,19.7482297403619,34.6666666666667,66.5333333333334,33.4,65.5,26.7333333333333,62.3666666666667,34.6666666666667,66.5333333333334,26.7605633802817,33.4,65.5,32.1,-2.55248177850349,35.6333333333334,31.8666666666667,31.6,64.8,33.2,Top 20% gain,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,1.57564002536966,0.0821705289013558
E01000895,Camden 002C,Camden,Inner London,9,17.2036082474227,14.1752577319588,56.9333333333333,80.6,66.4,84.2,53.9333333333333,78.7333333333333,56.9333333333333,80.6,20.7426376440461,66.4,84.2,17.8,-43.765161053871,24.8,23.6666666666667,59.0888888888889,81.1777777777778,22.0888888888889,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,0.356323853503503,-2.23092790464432
E01000896,Camden 002D,Camden,Inner London,10,16.7827298050139,17.2701949860724,54.8,77.4,52.7333333333333,76.3666666666667,61.6666666666667,80.8333333333333,54.8,77.4,26.0935143288085,52.7333333333333,76.3666666666667,23.6333333333333,-23.9606579798682,19.1666666666666,22.6,56.4,78.2,21.8,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-0.60649965248656,-1.44861923469071
E01000897,Camden 008D,Camden,Inner London,10,15.4685494223363,22.785622593068,52.2666666666667,76.1333333333333,45.4,72.7,45.1333333333334,72.5666666666667,52.2666666666667,76.1333333333333,34.4563552833078,45.4,72.7,27.3,-6.42475693711794,27.4333333333333,23.8666666666666,47.6,73.8,26.2,Middle 60%,TRUE,FALSE,TRUE,High caregiving adult demand + Less deprived,0.23915434153521,-0.184685064482205
E01000898,Camden 008E,Camden,Inner London,7,13.1612090680101,14.2317380352645,76.9333333333333,88.4666666666667,73,86.5,66.9333333333333,83.4666666666667,76.9333333333333,88.4666666666667,17.1912832929782,73,86.5,13.5,-53.0714664377745,16.5333333333334,11.5333333333334,72.2888888888889,86.1444444444445,13.8555555555556,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-1.48724729045315,-3.56261481139445
E01000899,Camden 002E,Camden,Inner London,9,19.5387572069186,17.5528507367072,22,58.6666666666667,21,58.2,15.4,54.1333333333333,22,58.6666666666667,26.0992907801418,21,58.2,37.2,7.69453762587626,38.7333333333333,36.6666666666667,19.4666666666667,57,37.5333333333333,Top 20% gain,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,2.45282352154186,0.50606086772472
E01000900,Camden 012A,Camden,Inner London,4,11.85536455246,15.7083580320095,58.8,78.8666666666667,54.7333333333333,76.5666666666667,61.3333333333333,80,58.8,78.8666666666667,24.7206703910615,54.7333333333333,76.5666666666667,21.8333333333333,-23.5943716223024,18.6666666666667,20.0666666666667,58.2888888888889,78.4777777777778,20.1888888888889,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.45634412973384,-1.95089970934618
E01000901,Camden 007D,Camden,Inner London,3,6.53826659908768,24.8352762290928,62.4,80.1333333333333,49.2,73,54.5333333333333,75.9333333333334,62.4,80.1333333333333,39.7820163487739,49.2,73,23.8,6.51825968362548,21.4000000000001,17.7333333333333,55.3777777777778,76.3555555555556,20.9777777777778,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.23089312734055,-0.256507803464661
E01000902,Camden 012B,Camden,Inner London,2,13.6299435028249,18.7853107344633,46.2666666666667,72.7333333333333,47.8,73.3,38.7333333333333,68.8666666666667,46.2666666666667,72.7333333333333,29.7247706422018,47.8,73.3,25.5,-7.98991496393119,30.1333333333334,26.4666666666666,44.2666666666667,71.6333333333333,27.3666666666667,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,0.224345341171297,-0.579445417142101
E01000903,Camden 006E,Camden,Inner London,5,16.9383416017009,15.7335223245925,40.4,69.6666666666667,42.8666666666667,70.6333333333333,37.8,68.2333333333333,40.4,69.6666666666667,23.4349919743178,42.8666666666667,70.6333333333333,27.7666666666667,-15.915476886383,30.4333333333333,29.2666666666667,40.3555555555556,69.5111111111111,29.1555555555555,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,1.14875218180738,-0.933282502226138
E01000904,Camden 012C,Camden,Inner London,4,12.5363020329138,14.2787996127783,71.8666666666667,85.4,70.4,84.4,70.5333333333334,84.6,71.8666666666667,85.4,21.4046822742475,70.4,84.4,14,-43.7472984982231,14.0666666666666,13.5333333333333,70.9333333333334,84.8,13.8666666666666,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.8058872427376,-3.058946759331
E01000905,Camden 012D,Camden,Inner London,2,11.7145899893504,19.8083067092652,66.5333333333334,83.1333333333333,69.2666666666667,84.4333333333333,71.4,85.5333333333334,66.5333333333334,83.1333333333333,29.7509829619921,69.2666666666667,84.4333333333333,15.1666666666667,-26.1876239679378,14.1333333333334,16.5999999999999,69.0666666666667,84.3666666666667,15.3,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.69008682725282,-1.63026857856091
