lsoa21cd,total_grid_count,retained_grid_count,excluded_grid_count,residential_weight_sum,residential_building_area_sqm,residential_landuse_grid_count,filter_method,limitation,run_mode,thames_buffer_removed_total,feature_mode
E01003268,30,24,6,26334.1229946542,26333.1229946542,24,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003269,20,20,0,14258.6510661676,14249.6510661676,20,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001655,45,32,13,22936.5998008034,22932.5998008034,32,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002557,33,33,0,4038.56244603749,4012.56244603749,33,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002590,36,32,4,8626.46996908708,8609.46996908708,32,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003841,30,28,2,20157.6864542606,20153.6864542606,28,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003870,40,34,6,5911.95368730516,5886.95368730516,34,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003895,46,33,13,9178.75682590109,9162.75682590109,33,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004493,16,16,0,10779.6656933361,10770.6656933361,16,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004623,15,15,0,60.7932258262299,46.7932258262299,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004544,11,11,0,11,0,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004473,11,11,0,11216.3385840007,11214.3385840007,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003156,11,11,0,20.6364766340703,10.6364766340703,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003025,15,15,0,13831.4492656081,13829.4492656081,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003320,19,13,6,559.281067502219,547.281067502219,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001654,30,28,2,13228.9878061146,13219.9878061146,28,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000351,31,30,1,43232.8575222228,43229.8575222228,30,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000446,27,27,0,36942.9060017857,36942.9060017857,27,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002650,170,36,134,992.546584279509,960.546584279509,36,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003909,22,22,0,19218.3408766261,19214.3408766261,22,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003910,30,30,0,8112.74278843234,8092.74278843234,30,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003821,30,26,4,22544.2181690454,22539.2181690454,25,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004630,11,11,0,15579.3685633792,15579.3685633792,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004593,19,14,5,24918.8457353881,24918.8457353881,14,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003162,12,12,0,6103.35417327664,6098.35417327664,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003023,12,12,0,13613.2357144657,13613.2357144657,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003173,12,12,0,5103.88736887055,5097.88736887055,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003172,13,13,0,12159.6058911682,12156.6058911682,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003260,23,23,0,5068.18158758033,5057.18158758033,23,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01034391,23,22,1,21878.2113454197,21875.2113454197,22,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003319,14,14,0,4796.71760257855,4787.71760257855,14,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001653,28,21,7,24894.153442733,24892.153442733,21,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000350,26,26,0,40081.1120984052,40081.1120984052,26,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002558,23,23,0,5130.71758036407,5116.71758036407,23,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
